0.3706,1.5503,20.5510,1.4409
0.1941,1.6914,20.8394,2.2796
0.3993,1.0006,21.5058,2.0201
0.2590,1.0330,20.1547,2.4060
0.6130,1.1046,20.6091,1.2964
0.0009,1.4961,22.8779,1.5134
0.4036,1.9926,21.0989,1.4904
0.7270,1.4293,20.8444,1.0745
0.9895,1.6264,21.0587,0.7643
0.7845,1.6747,21.0681,0.5454
0.2213,1.9862,21.8198,0.4495
0.9972,1.8470,20.3512,0.5028
0.3707,1.0085,20.8361,0.7854
0.9688,1.1856,20.1413,1.5874
0.7139,1.9988,21.7657,0.0970
0.8630,1.1571,20.8966,1.3032
0.0520,1.2182,21.2022,0.8403
0.8082,1.6767,23.1255,1.4372
0.3282,1.0040,21.0793,0.8278
0.6751,1.1710,20.8439,1.3370
6.1487,6.3064,1.0558,0.9182
5.7351,5.8717,2.2249,-0.1588
6.6124,6.4078,0.1056,0.2223
6.9977,5.2989,2.0259,0.4352
5.3250,6.2311,0.1322,0.3604
6.1382,5.8144,0.0717,0.4081
6.3949,5.9071,1.2803,1.3440
5.3433,6.0421,0.0559,-0.8182
5.4000,5.0370,1.5784,-0.6611
6.8562,6.4088,0.0324,-1.1802
5.3294,6.2430,0.8609,0.7142
6.1798,6.4602,0.3739,2.2843
5.7964,5.4197,0.2060,-1.5560
5.5087,5.1161,0.5699,-0.0545
5.6236,6.3927,0.4744,0.1955
5.9074,6.0732,2.2698,-0.4716
6.9807,5.4338,1.0879,-0.7773
5.7669,6.1766,1.7781,1.1159
6.2580,6.7453,0.3196,-0.5497
6.9056,6.3750,0.2427,0.5211
